Date,Open,High,Low,Close,Adj Close,Volume,Name,Return,Up,Down,avg_14up,avg_14down,RS_14,RSI,5MA,12Ewm,26Ewm,MACD,low_14,high_14,k_percent,B_MA,BU,BL
2023-05-22,87.16000366210938,87.43000030517578,86.29000091552734,86.41000366210938,84.55957794189453,1458000,AEP,-0.0017343354496759389,0.0,0.0017343354496759389,0.002243656020450085,0.005513604630897514,0.40693088653417986,28.92330322896028,85.09192199707032,86.81298615024293,87.94867533297418,-1.135689182731241,85.73999786376953,92.87999725341795,-16.532493316265175,88.27141609191895,92.36074035957569,84.18209182426222
2023-05-23,86.12999725341797,86.83000183105469,85.87999725341797,86.0,84.15835571289062,1812100,AEP,-0.004756139156578243,0.0,0.004756139156578243,0.002243656020450085,0.005531784593529591,0.40559352637744445,28.855676891366826,84.68287506103516,86.40458146757335,87.6679109166717,-1.2633294490983502,85.73999786376953,92.87999725341795,-22.151852746261746,87.90298805236816,92.08405867655944,83.72191742817688
2023-05-24,85.79000091552734,86.4000015258789,85.12000274658203,85.16999816894531,83.34612274169922,1767900,AEP,-0.009698120847767555,0.0,0.009698120847767555,0.0017970090344312517,0.006224507511227273,0.28869899043256825,22.402360254481366,84.3110122680664,85.93404935590041,87.34777845926634,-1.4137291033659238,85.12000274658203,92.87999725341795,-22.859294595120765,87.5972282409668,92.17413284647144,83.02032363546216
2023-05-25,84.37000274658203,84.44999694824219,81.5,82.5,80.7332992553711,4953100,AEP,-0.03185096997320436,0.0,0.03185096997320436,0.0012755543945028233,0.008499576795027584,0.15007269482511731,13.04897468659037,83.50074310302735,85.13393395581899,86.85781703675558,-1.723883080936588,81.5,92.87999725341795,-6.737266517341466,87.13367385864258,92.49483476769643,81.77251294958873
2023-05-26,82.31999969482422,82.5199966430664,81.31999969482422,82.25,80.48865509033203,3387100,AEP,-0.003034876407570053,0.0,0.003034876407570053,0.001252283654698681,0.008716353681282587,0.14367058755174456,12.562235062746538,82.6572021484375,84.41927566882099,86.38602726294643,-1.9667515941254408,81.31999969482422,92.0999984741211,-7.711917427011174,86.67679824829102,92.6643953291538,80.68920116742824
2023-05-30,82.23999786376953,82.51000213623047,81.31999969482422,81.79000091552734,80.03850555419922,3346100,AEP,-0.005608405633661384,0.0,0.005608405633661384,0.001252283654698681,0.008952487412789025,0.1398810852176947,12.271550693463794,81.75298767089843,83.74531103580226,85.9158404697059,-2.1705294339036385,81.31999969482422,92.0999984741211,-11.887702094049638,86.1862621307373,92.66674084314783,79.70578341832677
2023-05-31,81.91000366210938,83.48999786376953,81.52999877929688,83.12000274658203,81.34002685546875,3091100,AEP,0.016130392337819544,0.016130392337819544,0.0,0.0019199816906067774,0.008952487412789025,0.21446348953967792,17.659113788671135,81.18932189941407,83.37526731575095,85.57689131309574,-2.2016239973447966,81.31999969482422,92.0999984741211,0.1857807320256257,85.82723197937011,92.55412288823716,79.10034107050306
2023-06-01,83.33999633789062,83.4000015258789,81.45999908447266,82.0199966430664,80.26358032226562,2995700,AEP,-0.013322257749423194,0.0,0.013322257749423194,0.0019199816906067774,0.009089530616480055,0.21123001523595675,17.43929828182202,80.57281341552735,82.89654623983013,85.1833127211824,-2.2867664813522737,81.31999969482422,92.0999984741211,-9.799809760530406,85.43425903320312,92.50588469612806,78.36263337027817
2023-06-02,81.54000091552734,84.0199966430664,81.20999908447266,83.44999694824219,81.66295623779297,3066200,AEP,0.017284514128799167,0.017284514128799167,0.0,0.0023867790333299077,0.009089530616480055,0.26258551008150893,20.7974436570682,80.75874481201171,82.70676316259363,84.92254557426466,-2.2157824116710287,81.20999908447266,92.0999984741211,4.159386397678534,85.0836166381836,92.17391517732035,77.99331809904685
2023-06-05,83.7699966430664,84.76000213623047,83.52999877929688,84.0,82.20118713378906,2349400,AEP,0.006569256953221192,0.006569256953221192,0.0,0.0028560116728457074,0.007855455274541599,0.3635704835723056,26.663123612049546,81.10125122070312,82.62898223508525,84.72096346756277,-2.091981232477522,81.20999908447266,90.33000183105467,10.868286741337686,84.72739906311035,91.63384550911327,77.82095261710744
2023-06-06,83.5,84.12999725341797,82.9000015258789,83.44000244140625,81.6531753540039,2953500,AEP,-0.006689035492002837,0.0,0.006689035492002837,0.0028560116728457074,0.006729663116503407,0.424391477463679,29.794581347774226,81.42418518066407,82.47885809953426,84.49371990359545,-2.0148618040611836,81.20999908447266,88.22000122070312,6.32205612664138,84.34232559204102,91.01740223499216,77.66724894908988
2023-06-07,83.62000274658203,84.80000305175781,82.91999816894531,84.58000183105469,82.76876831054688,2763900,AEP,0.01357008743573207,0.01357008743573207,0.0,0.003825303632540855,0.005897764131870138,0.6486023426860713,39.342558595986354,81.70993347167969,82.52345967045927,84.36594571151778,-1.8424860410585069,81.20999908447266,87.45999908447266,24.9403076171875,84.02330703735352,90.33085048488383,77.71576358982321
2023-06-08,85.12000274658203,85.12000274658203,83.9000015258789,84.68000030517578,82.86662292480469,3349100,AEP,0.0011815666315344586,0.0011815666315344586,0.0,0.003909701249079031,0.005544136369734038,0.7051957218120495,41.355705552830244,82.2305419921875,82.57625401728166,84.25488476435386,-1.678630747072205,81.20999908447266,87.45999908447266,26.5059814453125,83.67884521484375,89.39276042737207,77.96493000231543
2023-06-09,84.68000030517578,84.95999908447266,83.55000305175781,83.68000030517578,81.8880386352539,3019600,AEP,-0.011879430766693844,0.0,0.011879430766693844,0.003909701249079031,0.006326683676898386,0.6179700849206571,38.194160119527886,82.27555847167969,82.47037472773893,84.07956282886498,-1.6091881011260512,81.20999908447266,87.43000030517578,10.90095526869692,83.33634071350097,88.57478927958668,78.09789214741527
2023-06-12,83.68000030517578,83.88999938964844,83.22000122070312,83.69000244140625,81.89781951904297,2981400,AEP,0.00011943502217981461,0.00011943502217981461,0.0,0.003918232322091875,0.006202802573350105,0.631687414802831,38.71375173161844,82.21488494873047,82.38228931101646,83.91795221332261,-1.535662902306143,81.20999908447266,86.83000183105469,12.238791786865773,82.94637413024903,87.27289785249341,78.61985040800464
2023-06-13,83.19999694824219,83.66999816894531,82.8499984741211,83.12999725341797,81.34981536865234,2907600,AEP,-0.0067138027354989305,0.0,0.0067138027354989305,0.003918232322091875,0.006342635686130154,0.6177608987790554,38.18616825547504,82.15421295166016,82.22344716603737,83.72771985445814,-1.5042726884207696,81.20999908447266,86.4000015258789,2.6939541119330146,82.60582695007324,86.21733133633707,78.9943225638094
2023-06-14,83.5,84.30999755859375,83.02999877929688,83.61000061035156,81.81953430175781,2287500,AEP,0.005757456674134076,0.005757456674134076,0.0,0.004329479227387166,0.005649912768432471,0.7662913402091958,43.38419844816982,81.96436614990235,82.16130672537898,83.58637277648033,-1.4250660511013535,81.20999908447266,85.12000274658203,15.58912139116318,82.38662414550781,85.58752650589514,79.18572178512048
2023-06-15,84.31999969482422,85.08999633789062,83.80999755859375,84.87999725341797,83.06233215332031,3233300,AEP,0.015075294999769007,0.015075294999769007,0.0,0.005406286013084952,0.00337484348463216,1.6019368120931416,61.56709127784141,82.00350799560547,82.29992602198533,83.54755495254255,-1.2476289305572266,81.20999908447266,85.12000274658203,47.374202914386956,82.27946891784669,85.2155840677739,79.34335376791947
2023-06-16,84.87999725341797,85.54000091552734,84.4800033569336,84.93000030517578,83.11126708984375,5317200,AEP,0.0005889616420517996,0.0005889616420517996,0.0,0.005448354701802938,0.0031580665983771566,1.7252184309864451,63.305693641664135,82.24815368652344,82.42474772473278,83.51523733308338,-1.0904896083505946,81.20999908447266,85.54000091552734,43.909173241804126,82.19580001831055,84.91898077163015,79.47261926499095
2023-06-20,84.91999816894531,85.51000213623047,83.94999694824219,84.54000091552734,82.72962188720703,2632900,AEP,-0.004602554637833656,0.0,0.004602554637833656,0.005448354701802938,0.003086220098675176,1.7653811224098233,63.838619136570415,82.41451416015624,82.47165144203652,83.4570435963518,-0.9853921543152779,81.20999908447266,85.54000091552734,35.095200002819176,82.09696311950684,84.56832835582838,79.62559788318529
2023-06-21,84.0,85.5,82.91999816894531,85.44999694824219,83.62012481689453,3541800,AEP,0.010706495847141895,0.010706495847141895,0.0,0.005060933523897392,0.003086220098675176,1.639848540313085,62.11903884904698,82.86857604980469,82.64833965355312,83.46912368676236,-0.820784033209236,81.20999908447266,85.54000091552734,55.661078827646236,82.04999046325683,84.35434516493342,79.74563576158025
2023-06-22,85.80000305175781,86.05000305175781,84.68000030517578,85.0999984741211,83.27762603759766,4391300,AEP,-0.004104300487381529,0.0,0.004104300487381529,0.005060933523897392,0.002427794579957914,2.084580617189253,67.58068197578103,83.16019439697266,82.74515294340614,83.45493867571312,-0.7097857323069832,81.20999908447266,86.05000305175781,42.719530130566575,82.00595397949219,84.17005540465628,79.8418525543281
2023-06-23,85.62999725341797,85.62999725341797,83.04000091552734,83.48999786376953,81.70209503173828,3785300,AEP,-0.01910027358736599,0.0,0.01910027358736599,0.003826325371840308,0.003792099836198342,1.0090254838006263,50.22462342746276,82.88814697265624,82.58468249545724,83.32509840578906,-0.7404159103318193,82.8499984741211,86.05000305175781,-35.87193125925361,81.92375259399414,83.99648167425549,79.85102351373278
2023-06-26,83.66999816894531,84.33999633789062,82.91000366210938,83.77999877929688,81.98588562011719,3244300,AEP,0.0034674613443215208,0.0034674613443215208,0.0,0.0036047685426331888,0.003792099836198342,0.9505995881814766,48.73371213349381,82.66307067871094,82.49255989925109,83.22589745870226,-0.7333375594511722,82.8499984741211,86.05000305175781,-27.00348805882255,81.98638191223145,83.98191431565057,79.99084950881233
2023-06-27,83.7699966430664,84.0,83.4000015258789,83.44000244140625,81.6531753540039,3679100,AEP,-0.004066397382090692,0.0,0.004066397382090692,0.0036047685426331888,0.0036047685426331888,1.0,50.0,82.44778137207031,82.36342381536691,83.1093995250209,-0.7459757096539903,82.8499984741211,86.05000305175781,-37.40066900157594,82.04460792541504,83.92050748940748,80.16870836142259
2023-06-28,83.36000061035156,83.45999908447266,81.33999633789062,81.62000274658203,79.87214660644531,4762100,AEP,-0.022053519660127918,0.0,0.022053519660127918,0.0026354765829380406,0.00518001994692804,0.5087773039370214,33.721166311914416,81.69818572998047,81.98015039860974,82.86960301253382,-0.8894526139240782,81.33999633789062,86.05000305175781,-31.164493399206282,82.03628997802734,83.95072290332955,80.12185705272513
2023-06-29,81.16999816894531,83.66999816894531,80.79000091552734,83.26000213623047,81.47703552246094,5088900,AEP,0.01989401898826504,0.01989401898826504,0.0,0.003972080322704511,0.00518001994692804,0.7668079203170085,43.40075180212144,81.33806762695312,81.90274810997145,82.76644986512102,-0.8637017551495632,80.79000091552734,86.05000305175781,13.061489123765844,82.04314041137695,83.94803982369743,80.13824099905648
2023-06-30,83.55000305175781,84.36000061035156,83.36000061035156,84.19999694824219,82.39688873291016,3235200,AEP,0.011226470295938817,0.011226470295938817,0.0,0.004773971058128712,0.004331489177878479,1.102154677543707,52.42976120251701,81.4770263671875,81.97876974426973,82.73907496643874,-0.7603052221690092,80.79000091552734,86.05000305175781,30.549185642239564,82.14980583190918,83.86455927056188,80.43505239325647
2023-07-03,84.18000030517578,85.37999725341797,83.87000274658203,85.31999969482422,83.49291229248047,1533400,AEP,0.013214067422461895,0.013214067422461895,0.0,0.0057093019438631465,0.004331489177878479,1.3180921640117098,56.861076728313016,81.77843170166015,82.21171475168677,82.79491476836776,-0.5832000166809905,80.79000091552734,86.05000305175781,51.38612698150236,82.24130363464356,84.03991581407797,80.44269145520914
2023-07-05,85.0999984741211,86.4800033569336,84.7300033569336,85.80000305175781,83.96263885498047,2950900,AEP,0.005610178836105817,0.005610178836105817,0.0,0.00611002900358499,0.003851931839628556,1.5862245901459626,61.33359787041692,82.24032440185547,82.48108769065503,82.8814128488576,-0.40032515820256265,80.79000091552734,86.4800033569336,55.75811209439529,82.32937622070312,84.28534024016953,80.37341220123672
2023-07-06,85.12999725341797,85.62999725341797,84.51000213623047,85.33000183105469,83.5027084350586,2539200,AEP,-0.005492856686618808,0.0,0.005492856686618808,0.0056987820982897,0.004244278745815614,1.3426974144683743,57.31416298903763,82.96643676757813,82.63826011287097,82.92743474413173,-0.2891746312607637,80.79000091552734,86.4800033569336,47.67497988736927,82.42185287475586,84.41768799388707,80.42601775562464
2023-07-07,84.88999938964844,85.02999877929688,84.25,84.29000091552734,82.48497772216797,1753200,AEP,-0.012262879134352644,0.0,0.012262879134352644,0.004621975312591913,0.00512019868398366,0.9026945237593563,47.44295589687232,83.16802520751953,82.61467820660896,82.89466014991218,-0.2799819433032269,80.79000091552734,86.4800033569336,29.788683293108072,82.40766334533691,84.3971386652175,80.41818802545633
2023-07-10,84.30000305175781,84.91999816894531,83.5999984741211,84.33999633789062,82.53389739990234,3489000,AEP,0.0005928979837159787,0.0005928979837159787,0.0,0.00462225647985364,0.00512019868398366,0.9027494371092244,47.444472693195884,83.19542694091797,82.60225039019255,82.86793698324479,-0.2656865930522372,80.79000091552734,86.4800033569336,30.648431214802898,82.39102706909179,84.3698791051107,80.41217503307288
2023-07-11,84.5,86.12000274658203,84.29000091552734,86.0199966430664,84.17791748046875,3293600,AEP,0.019723537621000098,0.019723537621000098,0.0,0.006031080595639361,0.004791444781281256,1.258718585091702,55.72710976035995,83.33242797851562,82.8446607117735,82.96497257563175,-0.1203118638582481,80.79000091552734,86.4800033569336,59.54156610351301,82.50552101135254,84.62202835171433,80.38901367099075
2023-07-12,86.16999816894531,87.52999877929688,85.9000015258789,87.23999786376953,85.37179565429688,3590200,AEP,0.014083160437711406,0.014083160437711406,0.0,0.006272270923537183,0.004791444781281256,1.309056288834022,56.692264071875066,83.6142593383789,83.23345070293094,83.14325576664397,0.09019493628696296,80.79000091552734,87.52999877929688,67.97917197271981,82.67921981811523,85.12960837996417,80.22883125626629
2023-07-13,87.16000366210938,87.5199966430664,86.80000305175781,87.27999877929688,85.41094207763672,3128200,AEP,0.0004584353728640522,0.0004584353728640522,0.0,0.006305016307313187,0.004498280460754004,1.4016503333490098,58.36196526554562,83.99590606689453,83.56844937596259,83.31123253042122,0.2572168455413646,80.79000091552734,87.52999877929688,68.55997962475591,82.88227615356445,85.5336421292073,80.2309101779216
2023-07-14,87.05000305175781,87.58000183105469,86.33999633789062,87.22000122070312,85.35222625732422,2641600,AEP,-0.0006876872009229373,0.0,0.0006876872009229373,0.006305016307313187,0.0031830957188652143,1.9807812469933985,66.45174814459591,84.56935577392578,83.84287658847975,83.46241725093255,0.38045933754720807,80.79000091552734,87.58000183105469,67.19034943521139,83.05891075134278,85.87758942456313,80.24023207812243
2023-07-17,86.9000015258789,87.0,85.43000030517578,85.4800033569336,83.64949035644531,3161600,AEP,-0.020151197915399877,0.0,0.020151197915399877,0.0060573404970045075,0.004622466998536634,1.310412924293915,56.71769364319974,84.79247436523437,83.81312486047445,83.47627451800757,0.3368503424668745,80.79000091552734,87.58000183105469,42.113240874222875,83.08826866149903,85.91930138267736,80.2572359403207
2023-07-18,85.62000274658203,86.37000274658203,84.01000213623047,84.66999816894531,82.8568344116211,3040900,AEP,-0.009521102983529595,0.0,0.009521102983529595,0.0060573404970045075,0.005012088827210841,1.2085461183606625,54.721343978894595,84.52825775146485,83.66600325295855,83.43039006568266,0.23561318727588798,80.79000091552734,87.58000183105469,30.43936991771716,83.07554702758789,85.90843065645123,80.24266339872455
2023-07-19,84.76000213623047,86.11000061035156,84.75,85.37000274658203,83.5418472290039,2832100,AEP,0.00823343887521677,0.00823343887521677,0.0,0.0066454432738057055,0.00343683742291599,1.9335925608512983,65.91210335937686,84.16226806640626,83.6469023261963,83.4386461518546,0.20825617434169885,80.79000091552734,87.58000183105469,40.52792256895949,83.11615829467773,85.95144820037991,80.28086838897555
2023-07-20,85.55000305175781,86.93000030517578,85.2300033569336,86.81999969482422,84.96078491210938,2850700,AEP,0.016842125323570656,0.016842125323570656,0.0,0.006427450869184678,0.00343683742291599,1.8701643628319484,65.15878975609206,84.07223663330078,83.84903810864446,83.55139717113272,0.29764093751174414,83.36000061035156,87.58000183105469,37.93326632002951,83.18319129943848,86.1298548421849,80.23652775669206
2023-07-21,87.12000274658203,88.30999755859375,86.95999908447266,87.93000030517578,86.0470199584961,8462300,AEP,0.012704094488425355,0.012704094488425355,0.0,0.006532995454362288,0.00343683742291599,1.9008741614607298,65.52763255692375,84.21119537353516,84.18718916246779,83.73625811834482,0.45093104412296725,83.5999984741211,88.30999755859375,51.953757113075426,83.3216609954834,86.53520284198991,80.10811914897688
2023-07-24,87.83999633789062,88.08999633789062,86.94999694824219,87.5999984741211,85.72408294677734,2382200,AEP,-0.0037600898723670895,0.0,0.0037600898723670895,0.00558913349561501,0.0037054152709422106,1.5083689915796694,60.13345710472045,84.62611389160156,84.42363436005387,83.88350440193241,0.5401299581214545,83.5999984741211,88.30999755859375,45.09734364192701,83.52276039123535,86.81205278604524,80.23346799642546
2023-07-25,87.37000274658203,88.25,87.11000061035156,87.54000091552734,85.66537475585938,2667600,AEP,-0.0006850852322086709,0.0,0.0006850852322086709,0.005188406435893166,0.003754349930385687,1.38197198772043,58.01797816451194,85.18782196044921,84.61467134402395,84.0154947985196,0.5991765455043492,83.5999984741211,88.30999755859375,43.850884993739356,83.70673484802246,87.04532078935891,80.36814890668602
2023-07-26,87.47000122070312,88.8499984741211,87.19000244140625,87.61000061035156,85.73387145996094,2755700,AEP,0.0007992649823176379,0.0007992649823176379,0.0,0.005245496791772997,0.0033620030241986293,1.5602296470340977,60.941003821338775,85.62622680664063,84.78685597724503,84.14278195862637,0.6440740186186531,83.5999984741211,88.8499984741211,40.64519973028274,83.91076965332032,87.21957174627288,80.60196756036775
2023-07-27,87.29000091552734,87.6500015258789,84.2699966430664,85.26000213623047,83.4342041015625,4837900,AEP,-0.027189634014938235,0.0,0.027189634014938235,0.005245496791772997,0.004428199801383315,1.1845664213557772,54.22432615349897,85.32091064453125,84.57875568867848,84.09029470995497,0.48846097872350924,83.5999984741211,88.8499984741211,-3.157988048735119,84.08887252807617,86.81442566592975,81.36331939022259
2023-07-28,85.51000213623047,86.72000122070312,85.02999877929688,85.41999816894531,83.59077453613281,3504000,AEP,0.0018748151529024426,0.0018748151529024426,0.0,0.005337062303857744,0.004428199801383315,1.2052442399257848,54.653548940517624,84.8296615600586,84.42675858828684,84.05329321559778,0.37346537268906843,84.01000213623047,88.8499984741211,-8.661733828508735,84.19455947875977,86.64357878814542,81.74554016937412
2023-07-31,85.4800033569336,85.73999786376953,84.06999969482422,84.73999786376953,82.92533111572266,5903600,AEP,-0.007992583783483553,0.0,0.007992583783483553,0.003928238188072023,0.004999098643060711,0.7857892929408068,44.002352127824814,84.26991119384766,84.1957697463539,83.96974046745889,0.22602927889501245,84.01000213623047,88.8499984741211,-22.410575231561758,84.22098159790039,86.59870328289921,81.84325991290157
2023-08-01,84.83999633789062,85.01000213623047,83.81999969482422,84.02999877929688,82.23053741455078,3750000,AEP,-0.008413843313152647,0.0,0.008413843313152647,0.0029222981568069223,0.005600087451143043,0.5218308075189875,34.28967300049068,83.58294372558593,83.8934263106919,83.84091061168793,0.05251569900396191,83.81999969482422,88.8499984741211,-31.59965538790096,84.15786285400391,86.67962145385582,81.636104254152
2023-08-02,83.88999938964844,84.83999633789062,83.69999694824219,84.5,82.69047546386719,3160800,AEP,0.005577691207472313,0.005577691207472313,0.0,0.0032879592878503694,0.005600087451143043,0.587126418388209,36.99304677849541,82.9742645263672,83.70835694964194,83.75569319333083,-0.04733624368888911,83.69999694824219,88.8499984741211,-19.60235311197726,84.09425468444825,86.69954116950963,81.48896819938686
2023-08-03,84.30999755859375,84.43000030517578,81.9800033569336,81.98999786376953,80.23422241210938,3287300,AEP,-0.030154288449453226,0.0,0.030154288449453226,0.0032879592878503694,0.007704844683180921,0.4267392041046239,29.91010570655986,82.33426818847656,83.17387471309847,83.49484350583295,-0.320968792734476,81.9800033569336,88.8499984741211,-25.41167664670659,83.93083038330079,87.05144034604933,80.81022042055224
2023-08-04,82.26000213623047,82.86000061035156,80.93000030517578,81.23999786376953,79.50028228759766,2578500,AEP,-0.00918956478278421,0.0,0.00918956478278421,0.0032879592878503694,0.006921870887994087,0.4750102018737883,32.2038587441874,81.51616973876953,82.60870664763681,83.19895008225996,-0.5902434346231473,80.93000030517578,88.8499984741211,-18.051999344950822,83.78159561157227,87.4335691870777,80.12962203606685
2023-08-07,81.5,81.98999786376953,80.75,80.87999725341797,79.14798736572266,3267100,AEP,-0.004441214539703253,0.0,0.004441214539703253,0.0032879592878503694,0.006559021713435064,0.5012880626870821,33.390531447366016,80.76070098876953,82.0762882965731,82.89887876992385,-0.8225904733507576,80.75,88.8499984741211,-19.777937482280493,83.61230010986328,87.7846573242856,79.43994289544096
2023-08-08,80.62999725341797,81.06999969482422,79.69999694824219,80.81999969482422,79.08927917480469,3797400,AEP,-0.0007420273984157788,0.0,0.0007420273984157788,0.0026998565110491718,0.006612023670464762,0.4083252942830735,28.99367752184959,80.13244934082032,81.61674843168564,82.61668620732243,-0.9999377756367949,79.69999694824219,88.8499984741211,-6.674510072049822,83.35786819458008,87.98123597646644,78.73450041269372
2023-08-09,80.0,81.13999938964844,79.86000061035156,80.70999908447266,79.8011703491211,3878100,AEP,0.008960839874049498,0.008960839874049498,0.0,0.002136907550369089,0.006612023670464762,0.3231851029079702,24.424783969960416,79.5545883178711,81.33742872667571,82.4081294770853,-1.0707007504095856,79.69999694824219,88.8499984741211,1.1057200437918835,83.07933692932129,87.86036012431637,78.2983137343262
2023-08-10,81.44000244140625,81.98999786376953,80.68000030517578,81.08000183105469,80.16700744628906,4083600,AEP,0.004573881380627753,0.004573881380627753,0.0,0.0015561780426692603,0.006612023670464762,0.23535578821663172,19.051660295888766,79.54114532470703,81.15736391430853,82.24212043776706,-1.0847565234585232,79.69999694824219,88.8499984741211,5.103939018217991,82.8171401977539,87.63479864158714,77.99948175392066
2023-08-11,81.13999938964844,81.58000183105469,80.7699966430664,81.11000061035156,80.19667053222656,2067300,AEP,0.00036994769201736943,0.00036994769201736943,0.0,0.001582602877813358,0.006343445822438541,0.24948630793302423,19.9671101915266,79.68042297363282,81.00956493244976,82.09060562994924,-1.0810406974994748,79.69999694824219,88.8499984741211,5.428125695713114,82.55936241149902,87.35756203841218,77.76116278458586
2023-08-14,81.16999816894531,81.16999816894531,79.77999877929688,80.0,79.09916687011719,2733100,AEP,-0.013779657347268603,0.0,0.013779657347268603,0.001582602877813358,0.007278772402085679,0.2174271690869019,17.859562740823108,79.67065887451172,80.71565753824476,81.86901757366539,-1.1533600354206328,79.69999694824219,88.8499984741211,-6.5664478462181135,82.33184623718262,87.33936102030933,77.32433145405591
2023-08-15,79.5,79.63999938964844,78.87000274658203,79.0999984741211,78.20930480957031,3405700,AEP,-0.011313714295187793,0.0,0.011313714295187793,0.001525512521933527,0.00808689485174195,0.1886400837281723,15.870244181611497,79.49466400146484,80.33006481075638,81.59792773928798,-1.2678629285315992,78.87000274658203,87.6500015258789,-7.52503449738098,82.09946975708007,87.4256114258352,76.77332808832494
2023-08-16,79.30999755859375,79.9000015258789,78.93000030517578,79.19000244140625,78.29829406738281,3285900,AEP,0.0011371878176023031,0.0011371878176023031,0.0,0.0016067402231908343,0.0061447781363892185,0.26148059173621907,20.728070923099523,79.19408874511718,80.01748469639122,81.35351043025797,-1.336025733866748,78.87000274658203,86.72000122070312,-7.2829145264672,81.83729209899903,87.37644879852098,76.29813539947708
2023-08-17,79.37000274658203,80.01000213623047,78.76000213623047,78.77999877929688,77.89290618896484,2790500,AEP,-0.005190929937696431,0.0,0.005190929937696431,0.001472824855126374,0.006515558846224678,0.22604735677888557,18.437082020450262,78.73926849365235,79.69062646447948,81.09716937534738,-1.4065429108678984,78.76000213623047,85.73999786376953,-12.422585644924702,81.4838981628418,87.08549469926828,75.88230162641531
2023-08-18,78.69999694824219,79.26000213623047,78.44000244140625,79.0199966430664,78.13020324707031,3140900,AEP,0.003041821713880566,0.003041821713880566,0.0,0.0016900978346892717,0.005944660004547282,0.284305213989775,22.13688855989014,78.32597503662109,79.45056135410883,80.87739410658611,-1.4268327524772815,78.44000244140625,85.01000213623047,-4.715360863410607,81.0880573272705,86.44551818636134,75.73059646817967
2023-08-21,79.0,79.16999816894531,77.80000305175781,78.55999755859375,77.67538452148438,2571300,AEP,-0.005838301745179741,0.0,0.005838301745179741,0.0016900978346892717,0.0057606927496920745,0.293384477896276,22.683469835162512,78.04121856689453,79.17745722601276,80.64020821139339,-1.462750985380623,77.80000305175781,84.83999633789062,-1.7701512658954903,80.68562240600586,85.77949617516985,75.59174863684187
2023-08-22,78.43000030517578,78.91999816894531,78.19999694824219,78.62000274658203,77.73471069335938,2558200,AEP,0.0007634790349335674,0.0007634790349335674,0.0,0.0013462255366507897,0.0057606927496920745,0.2336916053581836,18.942465389503468,77.94629974365235,78.95549622098916,80.4249861730205,-1.4694899520313385,77.80000305175781,84.43000030517578,-0.9848021937682895,80.28908920288086,84.96863117851527,75.60954722724645
2023-08-23,79.01000213623047,79.47000122070312,78.70999908447266,79.43000030517578,78.53559112548828,3045300,AEP,0.010250027480687152,0.010250027480687152,0.0,0.002078370356699872,0.003606815003302558,0.5762342550967612,36.557653358535056,77.99375915527344,78.89089543706595,80.2850309843144,-1.3941355472484531,77.80000305175781,82.86000061035156,14.537320724219871,79.92917518615722,83.89891273349185,75.95943763882259
2023-08-24,79.36000061035156,80.47000122070312,78.79000091552734,78.83000183105469,77.94234466552734,2787100,AEP,-0.0075825297584524165,0.0,0.0075825297584524165,0.002078370356699872,0.0034920267872788585,0.5951759488991291,37.31099063459896,78.00364685058594,78.74496454913692,80.11149866440425,-1.3665341152673278,77.80000305175781,81.98999786376953,3.397178759302319,79.65458221435547,83.3540450129544,75.95511941575654
2023-08-25,79.0,79.80999755859375,78.8499984741211,79.33000183105469,78.43671417236328,1875700,AEP,0.006322728342977868,0.006322728342977868,0.0,0.00252999380976972,0.0031747971773000544,0.7968993508811497,44.34858026357305,78.06494903564453,78.69754141424868,79.98744055388269,-1.2898991396340165,77.80000305175781,81.98999786376953,15.195988280944153,79.39687919616699,82.63058309836074,76.16317529397324
2023-08-28,79.69000244140625,79.95999908447266,78.94000244140625,79.19999694824219,78.30817413330078,1608300,AEP,-0.001640118146960745,0.0,0.001640118146960745,0.00252999380976972,0.003238946516481838,0.7811162663216228,43.85543386983889,78.1915069580078,78.6376387556413,79.8630504486544,-1.2254116930131005,77.80000305175781,81.98999786376953,12.128203120590104,79.1660213470459,81.96975544506316,76.36228724902864
2023-08-29,79.3499984741211,80.02999877929688,79.0999984741211,79.62999725341797,78.73332977294922,1967700,AEP,0.005414577265068665,0.005414577265068665,0.0,0.0022766893376996605,0.003238946516481838,0.7029104451445568,41.27700591353694,78.39123077392578,78.65236045061175,79.77936743563922,-1.1270069850274638,77.80000305175781,81.98999786376953,22.275128325118217,78.99116096496581,81.39833591737707,76.58398601255456
2023-08-30,79.51000213623047,79.83999633789062,79.05000305175781,79.44000244140625,78.54547882080078,1854800,AEP,-0.0023887648075957557,0.0,0.0023887648075957557,0.001949983524797678,0.003409572574167249,0.5719143623959787,36.38330281073598,78.39320831298828,78.63591712294853,79.68796827898451,-1.0520511560359864,77.80000305175781,81.58000183105469,19.72158756044985,78.7839111328125,80.44956974432455,77.11825252130046
2023-08-31,79.68000030517578,79.83000183105469,78.30000305175781,78.4000015258789,77.5171890258789,3095900,AEP,-0.013178099417775258,0.0,0.013178099417775258,0.00192355868965358,0.004350865389722625,0.4421094465936144,30.657135464850782,78.3081771850586,78.46380510801474,79.52716981579151,-1.0633647077767705,77.80000305175781,81.16999816894531,-8.392119752236752,78.64805946350097,80.25793405595178,77.03818487105016
